unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
2012,0.92207910,0.99004040,0.04527371,0.40191821,0.55280808,0.03979057,0.94495696,0.00079899,0.01445349
2013,0.76238244,0.99005100,0.00097219,0.99650786,0.00251994,0.00173763,0.02905099,0.00128084,0.96793054
2014,0.96428309,0.99001043,0.36532721,0.55129731,0.08337548,0.00070959,0.04096656,0.00065450,0.95766934
2015,0.61524610,0.12578782,0.10272462,0.84289289,0.05438249,0.02388946,0.02563424,0.01210319,0.93837310
2016,0.86243361,0.98988018,0.18731033,0.78163964,0.03105004,0.00928279,0.79087190,0.00167840,0.19816691
2017,0.95404859,0.99005100,0.00288527,0.96505240,0.03206233,0.00085975,0.00681960,0.00054598,0.99177467
2018,0.96619817,0.99005100,0.00194063,0.97137819,0.02668118,0.00160825,0.57722383,0.00143235,0.41973557
2019,0.91713303,0.99001043,0.01109758,0.95191044,0.03699198,0.00104732,0.04596909,0.00085239,0.95213120
2020,0.05736431,0.28917819,0.05104471,0.01371916,0.93523613,0.96094150,0.02124186,0.00375738,0.01405927
2021,0.18816803,0.57651716,0.10063452,0.09450470,0.80486079,0.85357926,0.00782065,0.00675768,0.13184241
2022,0.16970467,0.34474460,0.04791045,0.01787632,0.93421324,0.92581520,0.02633175,0.00429750,0.04355555
2023,0.93424689,0.99001043,0.02699377,0.50379578,0.46921045,0.00580641,0.05681654,0.00411836,0.93325869
2024,0.88458272,0.99001043,0.00816156,0.95293009,0.03890835,0.00182949,0.85421074,0.00157996,0.14237981
2025,0.59357607,0.94173107,0.03283921,0.87523891,0.09192188,0.05162172,0.36448553,0.01989299,0.56399977
2026,0.95263670,0.99007717,0.01593725,0.84126528,0.14279747,0.00633150,0.98726900,0.00073228,0.00566723
2027,0.74556337,0.99001880,0.03031463,0.41895416,0.55073121,0.91883515,0.00419152,0.00416594,0.07280739
2028,0.98631065,0.01507018,0.06783598,0.90076627,0.03139775,0.01855077,0.01541002,0.00254210,0.96349711
2029,0.97899733,0.99005100,0.00169387,0.98589844,0.01240769,0.00980546,0.06585945,0.00786718,0.91646792
2030,0.93128595,0.98988284,0.24544537,0.71195581,0.04259882,0.00892724,0.86124153,0.00167591,0.12815532
2031,0.96329499,0.99005100,0.00589390,0.96623694,0.02786916,0.04996101,0.67092867,0.01616800,0.26294231
2032,0.96086848,0.99001043,0.02467510,0.94647011,0.02885479,0.00056629,0.02410106,0.00145604,0.97387661
2033,0.64053464,0.98989132,0.31815182,0.35187145,0.32997673,0.29310197,0.04836053,0.02214504,0.63639246
2034,0.71389473,0.99013119,0.12418485,0.81467527,0.06113988,0.00710854,0.97661827,0.00109487,0.01517832
2035,0.93514548,0.01675203,0.20522830,0.76005357,0.03471813,0.01867797,0.94792233,0.00526437,0.02813533
2036,0.45121269,0.99005100,0.00156361,0.99141390,0.00702249,0.00222101,0.03367626,0.00141313,0.96268960
2037,0.98009345,0.99003671,0.47159195,0.13598506,0.39242299,0.74788028,0.05809759,0.01406341,0.17995872
2038,0.97186146,0.99005100,0.00083312,0.98734318,0.01182370,0.00342937,0.09474477,0.00482915,0.89699671
2039,0.94211434,0.99005100,0.00271809,0.98423007,0.01305183,0.04410151,0.29687839,0.03578387,0.62323623
2040,0.97294642,0.99005100,0.01450677,0.83629000,0.14920323,0.00493744,0.76819336,0.00295674,0.22391246
2041,0.63710157,0.99005100,0.00079413,0.99500695,0.00419892,0.00107061,0.04186665,0.00066811,0.95639463
2042,0.91338335,0.99007717,0.46105750,0.36709933,0.17184318,0.01503733,0.96506971,0.00172120,0.01817176
2043,0.98146354,0.99005100,0.00093620,0.99492338,0.00414041,0.00986594,0.02370923,0.01489906,0.95152578
2044,0.20851582,0.99013355,0.10494785,0.01982975,0.87522240,0.98676610,0.00220996,0.00291413,0.00810980
2045,0.70784529,0.99005100,0.00476116,0.84171880,0.15352005,0.00240981,0.04825554,0.00149359,0.94784107
2046,0.98675587,0.99005100,0.00060105,0.99384262,0.00555633,0.00312431,0.00597932,0.00467884,0.98621752
2047,0.59630153,0.98920153,0.00921139,0.67659997,0.31418864,0.00266068,0.72302145,0.00172803,0.27258984
2048,0.96349588,0.99005100,0.01716996,0.65354193,0.32928811,0.00152334,0.96282233,0.00077234,0.03488199
2049,0.94351742,0.98920124,0.00151784,0.98674064,0.01174152,0.00571762,0.70206687,0.00424515,0.28797036
2050,0.97777674,0.99003671,0.63541805,0.25101015,0.11357180,0.01917906,0.01833095,0.00271397,0.95977602
2051,0.80929661,0.98979388,0.10678764,0.81481841,0.07839395,0.00552304,0.85790187,0.00345168,0.13312341
2052,0.95331714,0.99001043,0.07451538,0.89687036,0.02861426,0.00069659,0.03076250,0.00064179,0.96789912
2053,0.98271927,0.96077007,0.92243583,0.02799778,0.04956639,0.37537714,0.05498859,0.01784743,0.55178684
2054,0.97509768,0.99007717,0.03339331,0.03165683,0.93494986,0.92493308,0.04547417,0.00779563,0.02179712
2055,0.81031413,0.98013742,0.08773906,0.88082644,0.03143450,0.00203020,0.06434204,0.00119264,0.93243512
2056,0.98522809,0.99007717,0.04351246,0.04600536,0.91048218,0.43067002,0.54380463,0.00503431,0.02049104
2057,0.19133184,0.99005100,0.00108311,0.99071724,0.00819965,0.02829088,0.36626983,0.01824149,0.58719780
2058,0.54144706,0.99005100,0.00178130,0.96962286,0.02859584,0.00139101,0.00830714,0.00082868,0.98947317
2059,0.17896224,0.99005100,0.00294849,0.97381296,0.02323855,0.00221502,0.02128258,0.00124710,0.97525530
2060,0.46710329,0.98884232,0.00274474,0.96449782,0.03275744,0.00765146,0.14775275,0.00360311,0.84099268
2061,0.94557292,0.98991649,0.70432250,0.28229019,0.01338730,0.00716578,0.95891544,0.00138429,0.03253449
2062,0.87465737,0.98911219,0.72764685,0.14413283,0.12822032,0.18484390,0.03521644,0.01064808,0.76929158
2063,0.95542701,0.99001043,0.01909062,0.59499698,0.38591240,0.00761874,0.43588351,0.00600315,0.55049460
2064,0.94689425,0.02357555,0.03722349,0.92315279,0.03962372,0.00550440,0.09853881,0.00473949,0.89121731
2065,0.98081132,0.98980961,0.68038341,0.26200438,0.05761222,0.24647190,0.50829506,0.01564164,0.22959141
2066,0.04940932,0.99013175,0.04833144,0.18596212,0.76570644,0.88895302,0.01293523,0.01331016,0.08480159
2067,0.60194844,0.01986244,0.13521794,0.81521134,0.04957072,0.02908982,0.07705016,0.01415760,0.87970243
2068,0.82148316,0.07835865,0.14661043,0.72016415,0.13322542,0.00268220,0.04114449,0.00136824,0.95480507
2069,0.87184471,0.98975570,0.05656962,0.78283231,0.16059807,0.02065537,0.95863645,0.00114018,0.01956801
2070,0.98677685,0.99001043,0.02121598,0.66861892,0.31016510,0.00248583,0.87290453,0.00178549,0.12282416
2071,0.97258324,0.02587566,0.04607790,0.71826789,0.23565421,0.00949252,0.14808400,0.00420125,0.83822223
2072,0.55868216,0.03028347,0.06542082,0.76446886,0.17011032,0.01850937,0.20562532,0.00588536,0.76997995
2073,0.95351799,0.06659261,0.50880158,0.41766291,0.07353551,0.00746022,0.41524950,0.00574226,0.57154802
2074,0.25201275,0.99001001,0.00448160,0.91861629,0.07690211,0.00282944,0.01746739,0.00103331,0.97866986
2075,0.98667985,0.99003671,0.52194862,0.08335799,0.39469339,0.89072169,0.02214620,0.00917357,0.07795854
2076,0.95725468,0.98975570,0.01392397,0.86091193,0.12516410,0.05324963,0.92475992,0.00321951,0.01877094
2077,0.95444485,0.99005100,0.00841987,0.86785510,0.12372504,0.00346346,0.93034131,0.00142870,0.06476653
2078,0.90679680,0.98851056,0.02055761,0.91381611,0.06562628,0.01030736,0.96355592,0.00178763,0.02434908
2079,0.04477155,0.99002540,0.05474496,0.02176369,0.92349135,0.92420867,0.02048690,0.00337927,0.05192517
2080,0.97131944,0.99005100,0.01104316,0.29658077,0.69237606,0.01206168,0.15136366,0.00978863,0.82678602
2081,0.94407040,0.01373362,0.19613000,0.70084563,0.10302436,0.00354526,0.91514668,0.00553667,0.07577139
2082,0.96383321,0.95645786,0.23418256,0.26553633,0.50028111,0.30993876,0.01386669,0.11704722,0.55914733
2083,0.37544383,0.98956893,0.00519144,0.94400684,0.05080172,0.00837846,0.77291627,0.00272385,0.21598142
2084,0.96174696,0.98997711,0.24588796,0.12666947,0.62744258,0.27610311,0.11795944,0.01894652,0.58699092
2085,0.98614991,0.99005100,0.00210836,0.98447501,0.01341663,0.00217698,0.26132040,0.00216227,0.73434035
2086,0.96813082,0.99001043,0.00694849,0.98705043,0.00600108,0.00111261,0.05138940,0.00176590,0.94573210
2087,0.93817464,0.99005100,0.00135651,0.99226384,0.00637966,0.05277073,0.20399452,0.04184624,0.70138852
2088,0.90825022,0.98920153,0.00176371,0.98499809,0.01323820,0.00431775,0.08058023,0.00446112,0.91064090
2089,0.97363263,0.99005100,0.00146224,0.98643424,0.01210352,0.00757669,0.77662673,0.00809364,0.20770293
2090,0.78556500,0.99005100,0.00508872,0.70676545,0.28814583,0.00639764,0.50131682,0.00388155,0.48840399
2091,0.32213847,0.99013355,0.02345506,0.93272577,0.04381917,0.00631016,0.91658946,0.00164970,0.07545067
2092,0.19681317,0.99005100,0.00469907,0.98215583,0.01314510,0.00173086,0.00652032,0.00098648,0.99076233
2093,0.97119141,0.99001043,0.01015423,0.96053302,0.02931276,0.00078133,0.03474763,0.00066742,0.96380362
2094,0.97024923,0.99005100,0.00159911,0.99130535,0.00709553,0.00370551,0.89229383,0.00404857,0.09995209
2095,0.95165732,0.01504057,0.03633422,0.91732664,0.04633914,0.00575211,0.04089775,0.00344929,0.94990086
2096,0.92685953,0.99007295,0.52889705,0.41258926,0.05851370,0.01242279,0.90352079,0.00219285,0.08186357
2097,0.96092018,0.01471648,0.15629010,0.82263023,0.02107967,0.01480690,0.19117419,0.00519544,0.78882347
2098,0.92351712,0.99007717,0.06316010,0.52615053,0.41068937,0.06669872,0.93118834,0.00068042,0.00143252
2099,0.95339320,0.99001043,0.01112468,0.92184529,0.06703003,0.00911827,0.65781918,0.00837182,0.32469073
2100,0.84759617,0.99007717,0.73951624,0.13272052,0.12776324,0.09985181,0.01426002,0.02604153,0.85984664
2101,0.97545873,0.99000533,0.58722092,0.33682131,0.07595778,0.28660428,0.37629005,0.01437576,0.32272991
2102,0.86013800,0.01218437,0.33479328,0.64250547,0.02270125,0.00577828,0.72222650,0.00175150,0.27024372
2103,0.98779235,0.99001043,0.00525664,0.97042927,0.02431408,0.00211696,0.06363070,0.00412855,0.93012379
2104,0.97057914,0.98865372,0.78016372,0.17276969,0.04706659,0.13473376,0.82415974,0.00652293,0.03458357
2105,0.96761077,0.99005100,0.00126199,0.97948436,0.01925365,0.00679923,0.44148554,0.00444119,0.54727405
2106,0.25207593,0.99005100,0.00259368,0.97431074,0.02309558,0.00167456,0.09415673,0.00088868,0.90328004
2107,0.98098598,0.99001043,0.03323446,0.94255698,0.02420856,0.00120516,0.04878178,0.00112286,0.94889020
2108,0.97932259,0.99001043,0.00943397,0.98464048,0.00592555,0.00076283,0.02000916,0.00061303,0.97861498
2109,0.93950810,0.99005100,0.00275260,0.98338025,0.01386716,0.00378650,0.01781614,0.00235552,0.97604184
2110,0.98349264,0.99007717,0.34488302,0.06107338,0.59404360,0.87027148,0.02114751,0.00990024,0.09868077
2111,0.62263440,0.99002428,0.04947924,0.41273357,0.53778719,0.91148277,0.00399886,0.00386800,0.08065036
2112,0.63529526,0.98757603,0.00155624,0.98727979,0.01116397,0.02241225,0.08874995,0.01829307,0.87054472
2113,0.98466840,0.99007717,0.06669496,0.04674790,0.88655714,0.45082365,0.47996607,0.00935360,0.05985668
2114,0.94155132,0.97609289,0.43593861,0.31435712,0.24970427,0.18391502,0.02301799,0.07083463,0.72223236
2115,0.62088887,0.98784753,0.00514813,0.99044895,0.00440292,0.02268652,0.09373446,0.00791272,0.87566629
2116,0.96647837,0.99004040,0.01288653,0.03252036,0.95459311,0.59986822,0.37798208,0.00198775,0.02016195
2117,0.97834143,0.99007717,0.15910800,0.09519766,0.74569434,0.15158004,0.83348425,0.00254589,0.01238981
2118,0.98221595,0.99001043,0.00956308,0.98515578,0.00528114,0.00095881,0.30560588,0.00084062,0.69259469
2119,0.95132895,0.15731118,0.04535508,0.87173473,0.08291019,0.10734316,0.21306891,0.02081352,0.65877441
2120,0.98413851,0.01130814,0.18698550,0.80317445,0.00984005,0.00769627,0.53793435,0.00526513,0.44910426
2121,0.77075607,0.99005100,0.00122370,0.99503135,0.00374495,0.00147684,0.02159772,0.00095272,0.97597273
2122,0.91560360,0.99007717,0.05669062,0.83385448,0.10945490,0.01765871,0.97395289,0.00099179,0.00739661
2123,0.98084136,0.99001043,0.00318331,0.98733464,0.00948204,0.00087090,0.00702089,0.00065400,0.99145420
2124,0.16297031,0.99001043,0.00187471,0.99416022,0.00396507,0.00157006,0.02120160,0.00087005,0.97635829
2125,0.98560686,0.99005100,0.01235996,0.96060236,0.02703768,0.00075090,0.01341567,0.00080419,0.98502924
2126,0.85960190,0.03805343,0.04900712,0.91341618,0.03757669,0.00599458,0.04120186,0.00386480,0.94893875
2127,0.23750885,0.99005100,0.00397575,0.97973159,0.01629266,0.00390057,0.24754859,0.00179185,0.74675900
2128,0.96523897,0.99001043,0.01526939,0.97648486,0.00824575,0.00085841,0.03538144,0.00230388,0.96145627
2129,0.96645444,0.99005100,0.00082657,0.99030434,0.00886909,0.00431281,0.01455814,0.00491275,0.97621630
2130,0.98296320,0.03868381,0.37254658,0.55817138,0.06928204,0.00603032,0.84110126,0.00590647,0.14696194
2131,0.91138756,0.99005100,0.00723301,0.89177063,0.10099637,0.00257987,0.03027277,0.00135475,0.96579261
2132,0.96392442,0.99007717,0.03660502,0.57382351,0.38957147,0.09139883,0.89469123,0.00411357,0.00979637
2133,0.97086068,0.98968682,0.00171488,0.99349126,0.00479386,0.00060703,0.00307896,0.00044687,0.99586714
2134,0.98476928,0.99005100,0.00354345,0.98940506,0.00705149,0.00052150,0.02671128,0.00136420,0.97140302
2135,0.98516855,0.01112602,0.29454658,0.68903860,0.01641482,0.01800645,0.47788552,0.00656951,0.49753852
2136,0.54055114,0.99005146,0.00420482,0.62442460,0.37137059,0.08951891,0.90012923,0.00154911,0.00880274
2137,0.95128454,0.02298099,0.43917982,0.37581492,0.18500526,0.00275009,0.91399875,0.00179467,0.08145649
2138,0.97101942,0.99005100,0.00082119,0.99321969,0.00595912,0.00048645,0.00137367,0.00033663,0.99780325
2139,0.94724533,0.99005100,0.00125954,0.99132259,0.00741787,0.00145609,0.13810712,0.00138540,0.85905139
2140,0.98590546,0.99001043,0.01121204,0.95643611,0.03235185,0.00073839,0.02100109,0.00061610,0.97764442
2141,0.76279181,0.98798879,0.01423036,0.86319545,0.12257420,0.01622974,0.96658653,0.00157608,0.01560764
2142,0.45557464,0.01852278,0.02571294,0.95807848,0.01620858,0.00422110,0.04308883,0.00216680,0.95052327
2143,0.43674722,0.98678108,0.00163207,0.98470036,0.01366757,0.04551690,0.30775262,0.03467581,0.61205466
2144,0.92410953,0.99005100,0.00498357,0.96825759,0.02675884,0.00082194,0.01283882,0.00058554,0.98575370
2145,0.96525677,0.98997951,0.13367566,0.06776970,0.79855464,0.54857526,0.10820746,0.03910622,0.30411106
2146,0.98484976,0.98013742,0.08423921,0.81495150,0.10080929,0.00211602,0.01447430,0.00080260,0.98260708
2147,0.04445359,0.99005100,0.00228255,0.96639982,0.03131763,0.00219931,0.00683240,0.00104465,0.98992364
2148,0.89495724,0.99005100,0.00226197,0.98879108,0.00894695,0.00065032,0.00265090,0.00045165,0.99624713
2149,0.98656876,0.20346656,0.34432405,0.52631477,0.12936118,0.00838071,0.84505572,0.00795969,0.13860388
2150,0.78086993,0.02058660,0.01081426,0.97268895,0.01649679,0.00475929,0.06819191,0.00219136,0.92485744
2151,0.98649856,0.99003671,0.38963731,0.10659896,0.50376373,0.86487191,0.01483644,0.00754895,0.11274270
2152,0.17564423,0.99005100,0.00298786,0.97345865,0.02355350,0.00234437,0.00695554,0.00107234,0.98962775
2153,0.47206076,0.98965330,0.21407163,0.03257254,0.75335584,0.96284863,0.00457787,0.00516319,0.02741031
2154,0.72711790,0.99005100,0.00877720,0.70247393,0.28874888,0.00341997,0.20564857,0.00215650,0.78877496
2155,0.47713586,0.01538484,0.04385309,0.94592528,0.01022163,0.00588027,0.51266356,0.00363414,0.47782202
2156,0.78154757,0.98758784,0.03653931,0.91253038,0.05093031,0.01623723,0.96950934,0.00267658,0.01157684
2157,0.96908182,0.99005100,0.00103351,0.99579087,0.00317562,0.00066148,0.00224017,0.00053468,0.99656368
2158,0.98112089,0.01601030,0.06214171,0.86406102,0.07379727,0.00621159,0.33539072,0.00362873,0.65476896
2159,0.90581721,0.99005100,0.00622281,0.73063536,0.26314184,0.00399097,0.17259204,0.00257287,0.82084411
2160,0.97086581,0.99001043,0.00532649,0.98775700,0.00691651,0.00165014,0.00686396,0.00305596,0.98842995
2161,0.98276875,0.99005100,0.00237685,0.97206351,0.02555964,0.00226452,0.13922224,0.00209711,0.85641612
2162,0.10862376,0.98989714,0.00200230,0.99239381,0.00560389,0.00158181,0.00463922,0.00082870,0.99295027
2163,0.97042638,0.99005100,0.00313347,0.97134965,0.02551688,0.00455238,0.48946312,0.00407435,0.50191016
2164,0.49883650,0.99001043,0.00251483,0.99418227,0.00330289,0.01108191,0.02293611,0.00342418,0.96255779
2165,0.98662121,0.99001043,0.02281840,0.94805253,0.02912906,0.00105319,0.03443787,0.00179296,0.96271598
2166,0.95429874,0.98998059,0.10835062,0.74403700,0.14761238,0.61279771,0.02265773,0.04445642,0.32008814
2167,0.96834555,0.99005100,0.00101372,0.98782672,0.01115956,0.00598864,0.66024843,0.00453499,0.32922794
2168,0.95469350,0.03887267,0.10459064,0.65438633,0.24102303,0.02125308,0.11288278,0.00753858,0.85832556
2169,0.11795746,0.98978434,0.14415268,0.10903116,0.74681616,0.77676969,0.00799551,0.01943543,0.19579938
2170,0.72872389,0.98912427,0.02161232,0.29990166,0.67848601,0.00197694,0.77761129,0.00126054,0.21915123
2171,0.15218584,0.98736376,0.02975188,0.66969268,0.30055544,0.06707683,0.02085226,0.00708540,0.90498551
2172,0.28244501,0.99013355,0.20628268,0.71964974,0.07406758,0.00784703,0.93458722,0.00165658,0.05590916
2173,0.58606164,0.01567553,0.03075869,0.95974663,0.00949468,0.00684497,0.34129357,0.00387406,0.64798741
2175,0.96931126,0.01112297,0.01873164,0.96872601,0.01254235,0.01770926,0.92514889,0.00473694,0.05240492
2176,0.98426348,0.99003433,0.42974595,0.22713758,0.34311647,0.43592629,0.04205541,0.04344624,0.47857206
2177,0.14617226,0.99004689,0.00372028,0.94965796,0.04662176,0.00332783,0.02311363,0.00142893,0.97212961
2178,0.62473991,0.93564952,0.02924048,0.90271402,0.06804550,0.00355229,0.00525872,0.00141031,0.98977869
2179,0.38230880,0.98828897,0.02373743,0.52894109,0.44732148,0.07724407,0.18297582,0.01328659,0.72649351
2180,0.69309788,0.02104295,0.01739845,0.94498193,0.03761963,0.00750368,0.07781810,0.00263146,0.91204675
2181,0.94633593,0.99007717,0.05054006,0.08402065,0.86543929,0.55351113,0.26098114,0.00396310,0.18154463
2183,0.97238423,0.99007480,0.66513272,0.10150353,0.23336375,0.04056552,0.88145963,0.00277174,0.07520311
2184,0.96413567,0.99003433,0.86801784,0.07359235,0.05838982,0.30892431,0.03103158,0.07644188,0.58360224
2185,0.95421608,0.99003433,0.01453055,0.96377904,0.02169041,0.00936049,0.95519382,0.00123328,0.03421242
2186,0.96250956,0.01498776,0.15781275,0.79675571,0.04543154,0.00589392,0.05858621,0.00485096,0.93066891
2187,0.94525366,0.99007717,0.06253123,0.25050137,0.68696740,0.44248910,0.37927831,0.00684394,0.17138865
2188,0.96809428,0.99005100,0.00220413,0.98098247,0.01681340,0.01057997,0.31195075,0.00840404,0.66906524
2189,0.79976548,0.98896637,0.01904094,0.42013572,0.56082334,0.17776399,0.57522773,0.01314223,0.23386605
2190,0.89925030,0.99005100,0.00676589,0.84185852,0.15137560,0.00595677,0.18436448,0.00351514,0.80616361
2191,0.96092556,0.01448468,0.03114673,0.95254165,0.01631162,0.05126827,0.09736082,0.00989277,0.84147814
2192,0.97375431,0.99001043,0.04647184,0.94434159,0.00918657,0.00177626,0.11204591,0.00154837,0.88462946
2193,0.98048164,0.99005100,0.00147557,0.98440797,0.01411647,0.00462956,0.14902772,0.00368170,0.84266102
2194,0.19289241,0.99005100,0.00159718,0.97506688,0.02333594,0.02740473,0.60326499,0.01708178,0.35224850
2195,0.78652817,0.98989714,0.00515029,0.98424231,0.01060740,0.00565270,0.60523318,0.00425974,0.38485439
2196,0.65211453,0.99005100,0.00249888,0.96352842,0.03397270,0.01127030,0.12351349,0.00594819,0.85926802
2197,0.98072815,0.01738912,0.05796512,0.70935129,0.23268359,0.00789432,0.29148882,0.00324050,0.69737637
2198,0.26806646,0.99005100,0.00638323,0.91054328,0.08307348,0.02197475,0.41620272,0.01400569,0.54781684
2199,0.34394956,0.99005100,0.00126836,0.99295045,0.00578119,0.00123516,0.00495026,0.00084782,0.99296676
2200,0.96341623,0.99003671,0.12985627,0.80107949,0.06906424,0.06356889,0.03196971,0.01059032,0.89387108
2201,0.97607744,0.99003671,0.87660393,0.06916201,0.05423406,0.13576609,0.50315355,0.01268220,0.34839816
2202,0.65791932,0.99001043,0.00188625,0.99489610,0.00321764,0.00985127,0.02530332,0.00297603,0.96186937
2203,0.96706968,0.99001043,0.00426985,0.98958854,0.00614161,0.00404915,0.19861883,0.00384303,0.79348898
2204,0.95606507,0.03596436,0.19518615,0.73969951,0.06511433,0.01231510,0.18599877,0.01244535,0.78924078
2205,0.97940394,0.99003671,0.53021184,0.19168220,0.27810596,0.48053040,0.09951250,0.04942716,0.37052994
2206,0.73634241,0.99005100,0.00057334,0.99353862,0.00588804,0.00196142,0.01313303,0.00149715,0.98340840
2207,0.83490996,0.99007536,0.27280488,0.24348147,0.48371366,0.85143133,0.02034122,0.02680277,0.10142468
2208,0.67337129,0.99005100,0.00097823,0.99695376,0.00206801,0.00192449,0.01144099,0.00124054,0.98539397
2209,0.88300396,0.93973168,0.76399388,0.11254150,0.12346462,0.11962573,0.00915294,0.01102231,0.86019902
2210,0.98228311,0.99005100,0.00160430,0.98995859,0.00843711,0.00196098,0.27049945,0.00124316,0.72629641
2211,0.98662545,0.99007717,0.22517260,0.13448236,0.64034504,0.82843436,0.02738515,0.00948144,0.13469905
2212,0.93473873,0.98988099,0.10034706,0.88031853,0.01933441,0.00979490,0.93188209,0.00190034,0.05642268
2213,0.98526710,0.01463623,0.03405060,0.95140428,0.01454512,0.03447210,0.05885737,0.01278851,0.89388203
